Test Case,Input Size,Slow Time (ms),Fast Time (ms),Slow Output File,Fast Output File,Speedup
1,64,0.046000,0.019000,OUTPUT1_SLOW.TXT,OUTPUT1_FAST.TXT,2.42
2,128,0.174000,0.038000,OUTPUT2_SLOW.TXT,OUTPUT2_FAST.TXT,4.57
3,256,0.645000,0.068000,OUTPUT3_SLOW.TXT,OUTPUT3_FAST.TXT,9.48
4,512,3.194000,0.193000,OUTPUT4_SLOW.TXT,OUTPUT4_FAST.TXT,16.54
5,1024,13.656000,0.415000,OUTPUT5_SLOW.TXT,OUTPUT5_FAST.TXT,32.90
6,2048,55.208000,0.918000,OUTPUT6_SLOW.TXT,OUTPUT6_FAST.TXT,60.13
7,4096,221.290000,1.978000,OUTPUT7_SLOW.TXT,OUTPUT7_FAST.TXT,111.87
8,8192,877.843000,4.315000,OUTPUT8_SLOW.TXT,OUTPUT8_FAST.TXT,203.43
9,16384,3524.564000,9.323000,OUTPUT9_SLOW.TXT,OUTPUT9_FAST.TXT,378.05
10,32768,13903.292000,19.844000,OUTPUT10_SLOW.TXT,OUTPUT10_FAST.TXT,700.62
